DateTime,AddedIPs,RemovedIPs
1632558965,0,2
1632560046,2,1
1632560415,0,1
1632561127,2,0
1632562208,4,1
1632562926,3,1
1632564426,4,7
1632564726,1,0
1632565808,3,4
1632566526,2,1
1632567246,3,1
1632568686,7,4
1632570126,4,4
1632571926,6,5
1632572285,2,0
1632573008,5,3
1632573728,4,0
1632576251,9,2
1632576967,1,2
1632578764,6,8
1632579487,8,0
1632580209,3,6
1632580566,1,1
1632582365,11,6
1632583087,77,0
1632583813,4,42
1632584885,2,22
1632585246,1,0
1632586686,6,13
1632587409,3,10
1632588486,8,5
1632588846,2,0
1632589926,7,4
1632590285,1,0
1632591009,4,7
1632591368,1,1
1632592446,6,0
1632593166,4,5
1632593886,7,0
1632594966,7,6
1632596767,7,3
1632597126,1,0
1632598566,2,7
1632599646,2,0
1632600726,2,4
1632602528,7,8
1632603247,2,0
1632603966,0,2
1632604685,1,0
1632605411,2,2
1632606127,2,0
1632607929,5,3
1632608286,1,0
1632609367,3,3
1632610447,1,0
1632611166,0,3
1632611886,2,0
1632612248,1,0
1632612967,4,2
1632613686,0,1
1632615486,4,4
1632616928,6,3
1632617645,1,0
1632618367,1,4
1632619086,1,0
1632619810,2,3
1632620886,1,1
1632622686,3,0
1632623046,49,0
1632624487,4,8
1632625215,1,11
1632625927,0,7
1632626649,4,5
1632627367,0,4
1632627727,0,1
1632628445,1,0
1632630246,5,1
1632630608,1,1
1632631327,2,1
1632632767,3,3
1632634568,5,9
1632635286,1,2
1632636013,2,3
1632636727,15,1
1632637447,2,0
1632638165,0,10
1632638885,2,0
1632640685,4,9
1632641046,0,1
1632642845,2,9
1632643565,0,6
1632645367,2,10
1632646088,1,0
1632646445,2,0
1632647166,2,12
1632648967,2,4
1632649327,1,3
1632651846,1,5
1632652927,1,7
1632654726,2,10
1632655445,1,1
1632657246,3,9
1632659048,3,6
1632659767,2,2
1632661626,4,2
1632664941,2,5
1632667328,2,4
1632669846,3,4
1632670926,52,27
1632671645,2,0
1632672726,0,24
1632673087,0,5
1632673809,1,7
1632674527,0,2
1632675247,0,4
1632675966,1,1
1632677046,1,1
1632677767,2,1
1632679565,1,3
1632680286,0,1
1632680649,1,0
1632681726,1,3
1632683526,3,2
1632683886,2,0
1632685325,2,1
1632688928,4,0
1632690126,2,3
1632691086,1,0
1632691809,4,4
1632693964,0,5
1632695831,2,4
1632697026,1,0
1632697926,0,2
1632699008,0,1
1632701165,3,1
1632702609,0,4
1632703747,0,1
1632704769,2,2
1632706207,0,3
1632709088,1,0
1632709810,0,3
1632711248,52,0
1632712327,2,7
1632713413,7,21
1632714131,2,3
1632715327,1,4
1632715927,0,1
1632717066,1,4
1632718208,1,0
1632719166,0,5
1632719526,3,0
1632720247,3,2
1632720965,1,7
1632722165,5,1
1632723846,1,2
1632724209,0,6
1632724927,0,1
1632726127,1,5
1632727088,1,2
1632727808,0,5
1632728531,2,3
1632729725,1,3
1632731413,2,7
1632732847,1,0
1632734286,0,4
1632735008,1,6
1632735365,1,0
1632737166,1,7
1632738968,4,8
1632740766,1,2
1632742572,0,6
1632743286,1,2
1632744365,0,3
1632745086,1,3
1632745449,2,0
1632747246,2,11
1632747966,3,7
1632748693,3,0
1632749413,0,580
1632750127,572,0
1632751215,1,7
1632751566,2,0
1632753010,3,35
1632753726,2,6
1632755527,3,6
1632756246,2,1
1632756608,0,15
1632757325,0,4
1632758046,1,0
1632758765,41,10
1632759486,2,0
1632761286,2,43
1632762013,1,20
1632762366,1,1
1632763087,0,2
1632764211,4,21
1632765247,2,4
1632765966,0,5
1632767416,1,10
1632768130,3,0
1632770286,4,5
1632770645,1,0
1632771727,3,6
1632773526,3,6
1632774967,1,8
1632775686,5,0
1632776045,2,0
1632777846,4,5
1632778928,3,13
1632779646,4,1
1632780366,1,6
1632781088,1,0
1632781811,3,7
1632782530,3,1
1632783248,2,0
1632785046,1,5
1632785766,1,6
1632787926,1,2
1632788645,2,0
1632789366,1,8
1632791167,2,6
1632793327,2,7
1632794826,0,26
1632797648,2,7
1632799451,1,6
1632800172,0,10
1632800886,1,1
1632802686,0,7
1632803411,1,12
1632803767,1,1
1632805567,4,8
1632808086,1,11
1632809886,5,1
1632810606,0,5
1632810965,2,0
1632811686,2,1
1632813486,3,2
1632814208,0,3
1632815287,1,1
1632816367,1,4
1632817085,1,0
1632817449,1,0
1632818529,0,5
1632818886,1,0
1632820686,2,5
1632821411,2,3
1632822127,3,1
1632822845,2,0
1632823565,0,2
1632825018,4,4
1632827886,2,5
1632828609,2,7
1632829327,1,0
1632831126,3,2
1632831486,1,0
1632832925,4,4
1632833645,1,0
1632835815,3,3
1632836886,0,1
1632837616,1,1
1632838326,4,0
1632839766,1,5
1632841567,3,17
1632842288,1,0
1632843009,2,2
1632843368,2,0
1632844446,3,0
1632845527,2,2
1632846610,3,3
1632847326,155,1
1632848047,5,10
1632848765,2,14
1632849847,2,7
1632850566,1,2
1632851286,0,4
1632851647,2,1
1632852367,4,2
1632852727,1,0
1632854172,5,4
1632854886,4,1
1632856685,3,1
1632857766,3,2
1632858967,5,0
1632860108,2,6
1632860648,2,0
1632861366,5,6
1632861729,1,0
1632862447,3,1
1632864246,2,2
1632864610,2,2
1632865327,2,1
1632866827,4,2
1632867851,1,0
1632869646,4,0
1632870365,1,1
1632870726,1,0
1632872526,2,2
1632874325,2,2
1632875046,2,0
1632875410,0,1
1632876127,1,0
1632878287,4,1
1632879426,1,1
1632880568,2,1
1632881709,3,18
1632883326,2,3
1632884765,3,3
1632885488,2,0
1632886214,3,1
1632888726,4,1
1632889447,1,0
1632890166,2,7
1632890886,3,0
1632891967,2,2
1632893768,7,2
1632894125,1,1
1632894847,2,0
1632895565,2,0
1632896286,3,0
1632898087,6,3
1632898446,1,1
1632899168,3,0
1632899886,4,0
1632900611,7,2
1632901327,1,1
1632903487,5,2
1632904212,4,0
1632904930,3,2
1632905646,1,0
1632906366,10,1
1632907087,14,2
1632907807,11,2
1632908527,3,1
1632909966,7,2
1632912488,10,1
1632913215,6,2
1632913925,2,1
1632915367,4,2
1632917166,12,0
1632917885,1,0
1632919686,5,8
1632920046,2,0
1632920766,1,3
1632921486,4,0
1632923646,7,6
1632924366,4,4
1632925087,2,0
1632926886,6,5
1632928327,14,1
1632930125,18,15
1632930845,2,0
1632931219,3,3
1632931926,8,0
1632933009,4,4
1632933729,80,0
1632935166,12,11
1632937327,18,20
1632938047,1,4
1632939850,7,11
1632940989,2,4
1632942786,3,4
1632943446,2,0
1632944166,1,3
1632946327,5,3
1632947767,2,9
1632948127,1,0
1632949566,2,4
1632950285,2,0
1632951729,1,11
1632952446,1,1
1632953166,0,2
1632955686,4,4
1632956766,0,1
1632957845,1,0
1632958926,3,5
1632959285,2,0
1632961086,4,1
1632962528,6,4
1632964326,6,2
1632966127,5,2
1632966844,1,0
1632969365,5,1
1632971166,1,1
1632972972,1,2
1632973687,1,0
1632974766,0,4
1632976566,0,1
1632977288,2,0
1632977647,1,0
1632979809,4,6
1632980167,0,2
1632981967,7,5
1632982326,4,0
1632983046,11,0
1632984127,14,1
1632984846,10,0
1632985986,13,3
1632986645,7,0
1632987366,6,2
1632989167,16,2
1632989886,4,0
1632990250,2,0
1632990972,8,4
1632991686,4,1
1632992767,7,3
1632993847,5,1
1632994567,2,5
1632996367,8,1
1632998165,7,3
1632998886,2,0
1632999246,1,0
1632999966,3,3
1633000685,3,0
1633001411,3,2
1633001765,2,2
1633002848,8,0
1633003986,7,3
1633005008,3,3
1633005727,1,1
1633006928,3,1
1633007886,8,0
1633008612,2,4
1633009331,1,1
1633009688,2,0
1633010767,2,2
1633011486,1,0
1633012207,4,2
1633012926,1,1
1633014017,0,4
1633014728,2,0
1633015446,1,0
1633016587,1,8
1633017726,3,119
1633018687,2,0
1633019407,2,3
1633020126,43,0
1633021926,34,2
1633023008,6,18
1633023725,2,11
1633024446,6,7
1633026252,3,6
1633027328,5,5
1633028046,2,0
1633028765,3,5
1633029485,3,0
1633029846,1,0
1633030928,5,9
1633031645,3,0
1633032369,0,724
1633032727,723,0
1633033812,2,4
1633034528,1,0
1633035247,1,0
1633035968,1,3
1633036686,2,2
1633037408,0,1
1633038485,2,1
1633039566,1,2
1633041013,6,2
1633042445,3,0
1633043527,6,0
1633044608,0,2
1633046766,4,1
1633048211,1,3
1633048928,1,0
1633050726,4,3
1633051447,1,0
1633052166,0,7
1633052886,2,0
1633053248,2,0
1633054388,2,2
1633055408,2,6
1633056126,2,0
1633057567,1,1
1633059371,5,3
1633060446,4,2
1633062246,3,2
1633062965,4,7
1633064046,4,0
1633064766,4,3
1633065486,4,0
1633066209,2,4
1633066566,3,1
1633068366,11,6
1633069085,3,0
1633069808,2,7
1633070886,3,3
1633072326,5,4
1633073408,4,4
1633073767,2,0
1633074486,6,0
1633075927,4,7
1633077013,2,10
1633077729,4,0
1633078445,1,0
1633079887,6,6
1633080609,0,2
1633080966,0,1
1633082047,3,0
1633083127,5,5
