DateTime,AddedIPs,RemovedIPs
1632550330,2,6
1632552131,6,8
1632553569,1,7
1632554291,2,0
1632555728,8,4
1632556452,4,0
1632557169,1,3
1632557890,3,0
1632558253,1,0
1632558968,0,2
1632560048,1,1
1632560419,0,1
1632561130,2,0
1632562211,4,1
1632562929,3,1
1632564428,4,7
1632564729,1,0
1632565811,2,4
1632566529,2,1
1632567249,3,1
1632568688,6,4
1632570129,4,4
1632571929,6,5
1632572288,2,0
1632573012,5,3
1632573731,4,0
1632576253,9,2
1632576969,1,2
1632578767,6,8
1632579489,8,0
1632580214,3,6
1632580570,1,1
1632582368,11,6
1632583089,77,0
1632583817,4,42
1632584887,2,22
1632585249,1,0
1632586689,6,13
1632587411,3,10
1632588488,8,5
1632588849,2,0
1632589928,7,4
1632590288,1,0
1632591012,4,7
1632591370,1,1
1632592448,6,0
1632593169,4,5
1632593889,6,0
1632594968,7,6
1632596770,7,3
1632597128,1,0
1632598569,2,6
1632599648,2,0
1632600728,2,4
1632602532,7,8
1632603250,2,0
1632603969,0,2
1632604689,1,0
1632605414,2,2
1632606129,2,0
1632607931,5,3
1632609370,3,3
1632610450,1,0
1632611169,0,3
1632611888,2,0
1632612251,1,0
1632612969,3,1
1632613690,0,1
1632615488,2,4
1632616931,6,3
1632617649,1,0
1632618370,1,4
1632619088,1,0
1632619814,2,3
1632620888,1,1
1632622689,3,0
1632623048,49,0
1632624489,4,8
1632625222,1,10
1632625929,0,7
1632626651,4,5
1632627370,0,4
1632627730,0,1
1632628449,1,0
1632630248,5,1
1632631330,3,2
1632632769,3,3
1632634572,5,9
1632635288,1,2
1632636017,2,3
1632636730,14,1
1632637449,2,0
1632638168,0,10
1632638888,1,0
1632640688,4,9
1632641049,0,1
1632642848,2,9
1632643568,0,6
1632645369,2,10
1632646092,1,0
1632646448,2,0
1632647169,2,10
1632648969,2,4
1632649329,1,3
1632651848,1,5
1632652929,1,7
1632654729,2,10
1632655447,1,1
1632657249,3,9
1632659050,2,6
1632659770,2,2
1632661629,4,2
1632664944,2,5
1632667331,2,4
1632669849,3,4
1632670929,52,27
1632671648,2,0
1632672729,0,23
1632673090,0,5
1632673812,1,6
1632674530,0,2
1632675250,0,4
1632675969,2,1
1632677048,1,1
1632677769,2,1
1632679568,1,3
1632680290,0,1
1632680652,1,0
1632681729,1,3
1632683529,3,2
1632683889,2,0
1632685327,2,0
1632688930,4,0
1632690129,2,3
1632691089,1,0
1632691811,3,4
1632693968,0,4
1632695833,2,4
1632697928,0,1
1632699011,0,1
1632701168,3,1
1632702612,0,4
1632703750,0,1
1632704772,1,2
1632706210,0,3
1632709091,1,0
1632709813,0,3
1632711250,51,0
1632712330,2,7
1632713417,3,19
1632714133,1,3
1632715330,0,4
1632715929,0,1
1632717068,1,4
1632718211,1,0
1632719169,0,5
1632719529,3,0
1632720250,3,2
1632720967,1,7
1632722167,5,1
1632723848,0,2
1632724212,0,6
1632724929,0,1
1632726130,0,4
1632727091,1,2
1632727811,0,4
1632728534,2,2
1632729728,1,3
1632731419,2,7
1632732850,1,0
1632734289,0,4
1632735011,1,6
1632735368,1,0
1632737168,1,7
1632738971,4,7
1632740768,1,2
1632742574,0,6
1632743288,1,2
1632744368,0,3
1632745089,1,3
1632745451,2,0
1632747249,2,11
1632747969,3,7
1632748696,3,0
1632749416,3,11
1632750130,1,1
1632751220,1,7
1632751569,2,0
1632753013,3,35
1632753728,2,6
1632755530,1,6
1632756248,2,1
1632756611,0,15
1632757328,0,4
1632758768,41,10
1632759489,2,0
1632761289,2,43
1632762017,1,20
1632762368,1,1
1632763089,0,2
1632764214,4,21
1632765250,2,4
1632765968,0,5
1632767420,1,10
1632768132,2,0
1632770289,4,5
1632770647,1,0
1632771730,3,6
1632773529,3,6
1632774971,1,8
1632775689,4,0
1632776048,2,0
1632777849,4,5
1632778930,3,12
1632779649,4,1
1632780368,1,6
1632781092,1,0
1632781814,3,7
1632782533,3,1
1632783250,2,0
1632785049,1,4
1632785768,1,5
1632787929,1,2
1632788648,2,0
1632789369,0,8
1632791169,2,6
1632793329,2,7
1632794829,0,26
1632797651,2,7
1632799453,1,6
1632800175,0,10
1632800889,1,1
1632802689,0,7
1632803414,1,12
1632803769,1,1
1632805570,4,8
1632808088,1,10
1632809888,5,1
1632810609,0,5
1632810968,1,0
1632811688,2,1
1632813488,3,2
1632814211,0,3
1632815289,1,1
1632816370,1,4
1632817087,1,0
1632818532,0,5
1632818889,1,0
1632820688,2,5
1632822130,5,4
1632823568,0,2
1632825021,4,4
1632827888,2,5
1632828611,2,6
1632829330,1,0
1632831129,3,2
1632831489,1,0
1632832928,4,4
1632833647,1,0
1632835819,3,3
1632836889,0,1
1632837621,1,1
1632838329,4,0
1632839768,1,5
1632841570,3,17
1632842290,1,0
1632843012,2,2
1632843372,2,0
1632844449,3,0
1632845529,2,2
1632846612,3,3
1632847330,155,1
1632848050,5,10
1632848769,2,14
1632850569,3,9
1632851289,0,4
1632851650,2,1
1632852369,4,2
1632852729,1,0
1632854175,5,4
1632854889,4,1
1632856688,3,1
1632857769,3,2
1632858970,5,0
1632860110,2,6
1632860651,2,0
1632861370,5,5
1632861732,1,0
1632862450,3,1
1632864248,2,2
1632864613,1,2
1632865330,2,1
1632866830,4,1
1632867853,1,0
1632869649,3,0
1632870368,1,1
1632870728,1,0
1632872529,2,2
1632874329,2,1
1632875050,2,0
1632875413,0,1
1632876130,1,0
1632878290,4,1
1632879429,1,1
1632880571,2,1
1632881713,3,18
1632883329,2,3
1632884768,3,1
1632885491,2,0
1632886220,3,0
1632888729,4,1
1632889451,1,0
1632890169,2,7
1632890890,3,0
1632891970,2,2
1632893771,7,2
1632894128,1,1
1632894849,2,0
1632895568,2,0
1632896289,3,0
1632898089,6,2
1632898450,1,1
1632899171,3,0
1632899889,4,0
1632900614,7,2
1632901329,1,1
1632903490,5,2
1632904215,3,0
1632904933,3,2
1632905650,1,0
1632906368,10,0
1632907090,12,2
1632907812,11,2
1632908530,3,1
1632909968,7,2
1632912491,10,1
1632913222,6,2
1632913928,2,1
1632915370,4,2
1632917168,11,0
1632917888,1,0
1632919689,5,8
1632920049,2,0
1632920769,1,3
1632921488,4,0
1632923649,7,6
1632924369,4,2
1632925089,2,0
1632926888,6,5
1632928330,14,0
1632930129,18,15
1632930848,2,0
1632931223,3,2
1632931928,8,0
1632933012,4,4
1632933731,80,0
1632935169,12,11
1632937330,18,19
1632938050,1,4
1632939853,7,11
1632940992,2,4
1632942789,3,4
1632943449,2,0
1632944169,1,3
1632946329,5,2
1632947769,2,9
1632948131,1,0
1632949570,2,4
1632950288,2,0
1632951731,1,11
1632952448,1,1
1632953169,0,2
1632955690,4,4
1632956769,0,1
1632957848,1,0
1632958929,3,4
1632959288,2,0
1632961090,4,1
1632962530,6,4
1632964329,5,2
1632966130,5,2
1632966848,1,0
1632969367,4,1
1632971169,1,1
1632972974,1,2
1632973691,1,0
1632974768,0,4
1632976569,0,1
1632977292,2,0
1632977651,1,0
1632979813,4,6
1632980170,0,1
1632981970,7,5
1632982329,4,0
1632983048,11,0
1632984130,14,1
1632984848,10,0
1632985988,12,3
1632986647,7,0
1632987369,6,2
1632989170,16,2
1632989889,4,0
1632990253,2,0
1632990975,8,4
1632991688,4,1
1632992769,7,1
1632993850,5,1
1632994570,2,5
1632996370,7,1
1632998168,7,3
1632998889,2,0
1632999249,1,0
1632999969,3,3
1633000688,3,0
1633001415,3,2
1633001768,2,2
1633002851,8,0
1633003988,7,3
1633005011,3,3
1633005730,1,1
1633006931,3,1
1633007890,8,0
1633008615,2,4
1633009334,1,1
1633009690,2,0
1633010770,2,2
1633011488,1,0
1633012210,4,2
1633012929,1,1
1633014022,0,4
1633014730,2,0
1633015449,1,0
1633016590,1,8
1633017729,3,119
1633018689,2,0
1633019409,2,3
1633020129,43,0
1633021928,34,2
1633023010,6,18
1633023728,2,11
1633024448,5,7
1633026254,3,6
1633027331,5,5
1633028049,2,0
1633028767,3,5
1633029488,3,0
1633029849,1,0
1633030930,5,8
1633031648,3,0
1633032373,1,2
1633032730,1,1
1633033816,2,4
1633034533,1,0
1633035250,2,0
1633035971,0,3
1633036689,2,2
1633037411,0,1
1633038488,2,1
1633039569,1,1
1633041018,6,2
1633042448,3,0
1633043529,5,0
1633044611,0,2
1633046768,4,1
1633048214,1,3
1633048932,1,0
1633050729,4,3
1633051450,1,0
1633052170,0,5
1633052889,2,0
1633053251,2,0
1633054391,2,2
1633055411,2,6
1633056129,2,0
1633057570,1,1
1633059374,5,3
1633060449,4,2
1633062249,3,2
1633062968,4,7
1633064050,4,0
1633064769,4,3
1633065489,4,0
1633066212,2,4
1633066568,3,1
1633068369,11,6
1633069088,3,0
1633069811,2,7
1633070888,3,3
1633072328,5,4
1633073411,4,3
1633074489,6,0
1633075929,4,7
1633077018,2,8
1633077732,4,0
1633078448,1,0
1633079889,6,6
1633080612,0,2
1633080968,0,1
1633082049,3,0
1633083129,5,5
