DateTime,AddedIPs,RemovedIPs
1632576963,11,70
1632578762,58,44
1632579483,30,0
1632580563,19,81
1632582362,56,49
1632583809,71,93
1632584882,21,11
1632585243,10,0
1632586683,40,61
1632587405,27,46
1632588482,37,22
1632588843,9,0
1632589923,32,37
1632590282,8,0
1632591364,27,61
1632593163,44,51
1632594242,32,0
1632594962,28,69
1632596763,47,47
1632597123,12,0
1632598564,33,56
1632599643,34,0
1632600722,22,41
1632602526,62,87
1632603244,14,0
1632603963,25,28
1632604683,26,0
1632606124,38,298
1632607923,44,44
1632608283,13,0
1632609363,29,49
1632611883,65,64
1632612245,6,0
1632612965,25,50
1632613683,21,4
1632615483,67,54
1632616924,44,182
1632617643,20,0
1632618362,7,63
1632619444,35,0
1632619805,9,59
1632620883,33,18
1632622683,63,48
1632623042,21,1
1632624483,34,68
1632625209,23,37
1632625924,14,0
1632626642,17,0
1632627364,15,65
1632627723,2,1
1632628442,19,0
1632629523,24,45
1632630243,21,0
1632630605,6,42
1632631324,24,16
1632632764,29,51
1632634565,55,86
1632635283,16,13
1632636008,20,70
1632636723,26,1
1632637443,34,0
1632638162,12,72
1632638883,17,0
1632640683,38,69
1632641043,4,0
1632642843,51,89
1632643562,22,46
1632645009,46,59
1632645364,12,19
1632646085,13,0
1632646442,12,0
1632647522,24,115
1632648243,18,0
1632648964,62,72
1632649324,7,12
1632650043,23,0
1632651124,37,47
1632651843,15,0
1632652923,27,79
1632654723,35,49
1632655442,19,0
1632657244,52,86
1632658683,32,34
1632659404,11,61
1632660483,23,23
1632661623,27,59
1632662643,17,1
1632663842,32,89
1632664938,27,43
1632665883,11,0
1632667325,40,85
1632668042,21,0
1632669843,43,52
1632670923,35,109
1632671642,15,0
1632672722,22,63
1632673083,7,0
1632673805,11,50
1632674524,20,0
1632675243,9,0
1632675963,17,67
1632677043,17,0
1632677763,17,63
1632679562,36,38
1632680643,22,0
1632681722,36,71
1632683883,41,61
1632685322,29,103
1632687122,44,45
1632688924,38,84
1632690123,33,49
1632691083,27,0
1632692522,40,80
1632693242,13,0
1632694683,18,54
1632695823,17,74
1632697023,31,0
1632697923,12,56
1632699004,26,58
1632699723,16,19
1632700443,12,0
1632701162,21,44
1632701884,26,0
1632702605,16,56
1632703743,22,15
1632705483,46,42
1632706923,40,66
1632707643,16,0
1632708362,21,53
1632709806,49,55
1632711243,59,0
1632712324,24,69
1632713404,26,77
1632714124,17,15
1632715323,17,31
1632715923,16,0
1632717062,30,55
1632718204,24,0
1632719162,23,65
1632719523,6,0
1632720245,22,0
1632720962,19,76
1632722162,36,10
1632723843,51,30
1632724205,11,59
1632724923,20,11
1632726123,38,39
1632727084,29,1
1632728162,44,53
1632728527,23,8
1632729723,53,59
1632730683,44,0
1632731405,37,49
1632732843,65,12
1632734282,98,40
1632735362,48,63
1632737163,83,41
1632738605,0,15090
1632739684,15078,0
1632740763,49,82
1632742568,82,82
1632743282,36,8
1632743643,18,0
1632744362,26,39
1632745083,164,0
1632745447,38,0
1632747243,104,90
1632748322,63,66
1632749405,91,53
1632750123,128,24
1632751209,317,53
1632751562,68,0
1632753006,233,87
1632753723,87,20
1632755522,149,35
1632756243,55,0
1632756604,28,77
1632757322,50,24
1632758042,38,1
1632759483,108,51
1632761283,112,78
1632762007,0,16252
1632762363,16289,0
1632763083,53,2
1632764208,72,82
1632765244,52,11
1632766323,74,29
1632767405,69,51
1632768123,65,7
1632770283,198,41
1632771723,1221,57
1632772082,25,1
1632773522,107,36
1632774244,49,1
1632774964,35,70
1632775683,44,0
1632776042,19,0
1632777842,81,43
1632778924,49,59
1632779643,46,2
1632780363,28,32
1632781084,34,1
1632781805,32,42
1632782522,29,6
1632783244,40,0
1632784323,57,45
1632785042,33,0
1632785763,32,82
1632786484,27,4
1632787923,62,26
1632788643,34,0
1632789364,20,59
1632791163,76,40
1632793324,100,73
1632793685,16,0
1632794823,56,62
1632795843,8,23076
1632797043,23109,2
1632797644,21,0
1632799443,73,37
1632800164,25,64
1632800883,24,5
1632802683,65,29
1632803406,23,48
1632803764,12,11
1632805563,58,37
1632806282,24,0
1632807723,38,74
1632808083,9,0
1632809883,54,25
1632810963,39,41
1632811683,26,1
1632813482,40,36
1632814563,40,65
1632815284,26,7
1632816723,49,28
1632817443,28,1
1632818523,30,105
1632818883,13,0
1632820683,66,41
1632822124,51,57
1632822842,49,1
1632823923,52,22
1632825014,41,41
1632826084,36,11
