DateTime,AddedIPs,RemovedIPs
1632299052,0,1
1632299767,3,2
1632301567,0,1
1632303726,1,0
1632305886,2,2
1632306611,0,2
1632307686,2,0
1632309127,0,1
1632311647,1,2
1632312369,0,1
1632314528,2,0
1632316327,4,0
1632317410,0,1
1632318848,1,0
1632319928,0,2
1632322087,1,0
1632324609,1,1
1632325329,0,1
1632327128,1,0
1632328213,0,2
1632328927,1,0
1632330728,0,1
1632331811,0,1
1632332950,1,0
1632333969,0,1
1632335412,0,1
1632336127,1,0
1632337566,1,0
1632338288,2,0
1632339728,0,1
1632341526,1,1
1632342967,0,2
1632344767,2,0
1632346212,2,2
1632347648,1,0
1632348367,1,1
1632349815,0,1
1632350529,0,1
1632352387,1,1
1632353527,0,1
1632355928,5,2
1632359528,2,0
1632361026,0,2
1632362768,1,0
1632363487,2,0
1632364567,1,1
1632367087,3,0
1632367814,3,2
1632370687,3,0
1632371411,1,1
1632372128,0,1
1632372847,1,0
1632373987,0,2
1632375010,1,1
1632377887,4,0
1632378968,0,2
1632380527,1,2
1632381128,1,0
1632382208,2,1
1632382569,1,0
1632383648,1,0
1632384728,1,2
1632386528,6,0
1632386888,1,0
1632388687,1,1
1632389409,1,0
1632390126,1,1
1632391567,0,1
1632393009,1,1
1632397686,1,1
1632400209,1,1
1632400927,2,0
1632402127,1,0
1632404168,0,1
1632405969,1,1
1632409567,0,1
1632412088,1,0
1632413889,1,3
1632417127,1,0
1632418928,1,1
1632421452,2,2
1632422165,0,1
1632423966,0,1
1632426847,1,0
1632427568,0,2
1632428289,1,0
1632429012,1,0
1632430447,1,0
1632432668,1,0
1632433686,1,0
1632435487,1,0
1632436928,0,2
1632439809,0,1
1632440527,1,0
1632442326,1,0
1632444847,0,1
1632445567,0,2
1632445927,1,0
1632447367,0,3
1632448089,1,0
1632449889,2,1
1632450611,1,3
1632452046,2,1
1632453849,2,1
1632454566,1,0
1632456367,0,1
1632457810,0,2
1632458887,1,0
1632460688,1,1
1632461411,0,2
1632462846,1,0
1632463567,2,2
1632465367,0,4
1632467169,2,0
1632468246,3,0
1632468966,1,3
1632471488,1,2
1632472927,0,2
1632474368,0,1
1632475449,1,0
1632476168,0,2
1632476887,1,0
1632477967,0,2
1632479048,1,0
1632479768,0,1
1632482287,4,0
1632483009,1,2
1632483727,0,2
1632485166,1,2
1632486610,1,0
1632488048,1,0
1632490214,1,3
1632490568,0,1
1632493447,1,0
1632494526,1,1
1632496327,1,0
1632498847,2,2
1632499566,0,1
1632501009,1,1
1632507489,1,2
1632509646,1,3
1632513968,0,2
1632515411,0,2
1632517566,1,1
1632519010,0,2
1632521167,2,0
1632521888,1,0
1632523688,1,0
1632524767,0,3
1632526210,0,1
1632528366,1,0
1632530168,0,2
1632532690,2,0
1632533767,0,3
1632534847,0,1
1632548527,11,17
1632550328,2,1
1632552130,2,3
1632553568,1,0
1632555726,4,7
1632557168,0,3
1632558251,1,0
1632558966,0,3
1632560046,1,0
1632562209,2,1
1632564426,2,1
1632565809,0,1
1632566527,1,0
1632567247,1,0
1632568687,2,1
1632570127,0,2
1632571927,1,1
1632573010,1,0
1632573730,1,1
1632576252,0,1
1632580211,1,0
1632582366,1,3
1632583087,0,3
1632587410,1,0
1632588487,2,2
1632591010,0,1
1632591369,1,0
1632593167,1,0
1632594966,1,1
1632598567,1,1
1632600727,0,2
1632602530,1,0
1632603967,1,0
1632604687,1,0
1632605412,3,0
1632607930,1,0
1632611168,0,2
1632612968,0,1
1632615487,1,0
1632616930,0,24
1632617647,3,0
1632619087,1,0
1632619812,1,2
1632620886,1,0
1632622688,1,3
1632623047,0,2
1632624488,1,0
1632625218,3,0
1632627368,2,0
1632628447,1,0
1632630246,0,2
1632630610,0,2
1632631328,1,1
1632632767,2,2
1632634570,1,1
1632635287,3,0
1632636015,0,3
1632636728,3,0
