DateTime,AddedIPs,RemovedIPs
1632604687,2,1
1632605412,3,140
1632606127,0,4
1632607929,15,13
1632608287,4,0
1632609369,10,7
1632610448,9,2
1632611167,3,9
1632611887,3,3
1632612249,3,2
1632612968,5,8
1632613687,3,1
1632615486,11,8
1632616930,10,96
1632617647,5,0
1632618369,3,4
1632619087,3,1
1632619812,6,2
1632620886,5,3
1632622688,18,10
1632623046,7,24
1632624488,11,7
1632625217,13,4
1632625927,11,2
1632626649,6,1
1632627368,6,11
1632627728,2,0
1632628447,5,0
1632630246,11,6
1632630609,0,3
1632631328,3,2
1632632767,4,4
1632634569,6,12
1632635287,4,3
1632636015,4,8
1632636728,1,0
1632637448,6,3
1632638166,3,5
1632638886,2,0
1632640687,7,13
1632641047,0,2
1632642847,7,12
1632643566,2,5
1632644286,3,2
1632645368,7,10
1632646090,2,0
1632646446,1,0
1632647167,5,11
1632647526,1,0
1632648247,4,0
1632648968,6,14
1632649328,1,1
1632650047,6,1
1632651847,11,9
1632652928,8,5
1632654727,8,3
1632655446,2,1
1632657247,8,15
1632659049,9,2
1632659768,1,7
1632660487,2,4
1632661627,4,8
1632662651,2,3
1632664942,13,13
1632665886,5,2
1632667329,5,12
1632668046,2,2
1632669847,9,8
1632670927,5,37
1632671646,3,1
1632672727,18,7
1632673088,7,0
1632673810,4,4
1632674527,6,0
1632675248,5,0
1632675968,3,12
1632677767,1,10
1632679567,8,6
1632680287,2,3
1632680650,1,0
1632681727,5,28
1632683528,11,18
1632683887,4,1
1632685326,4,25
1632687126,8,9
1632688929,4,46
1632690127,3,22
1632691087,4,1
1632691810,3,23
1632692527,3,5
1632693246,2,1
1632693966,2,9
1632694688,0,2
1632695832,4,15
1632697027,1,1
1632697927,2,17
1632699009,7,16
1632699726,4,6
1632700447,1,3
1632701166,6,10
1632701888,6,1
1632702610,4,13
1632703748,5,4
1632704770,6,8
1632705486,4,1
1632706209,6,14
1632706927,3,7
1632707647,7,2
1632708367,4,8
1632709089,7,0
1632709811,0,12
1632711249,4,28
1632712328,10,10
1632713414,18,13
1632714132,4,5
1632715328,6,5
1632715928,7,0
1632717067,6,6
1632718209,4,3
1632719168,9,13
1632719527,4,0
1632720248,4,1
1632720966,5,7
1632722166,7,2
1632723846,13,8
1632724209,1,9
1632724927,4,5
1632726128,18,9
1632727089,5,3
1632727809,8,11
1632728532,24,1
1632729726,33,10
1632730690,25,1
1632731415,19,11
1632732848,45,4
1632734286,33,12
1632735009,24,16
1632735367,14,2
1632737167,52,11
1632738969,44,20
1632739687,23,0
1632740766,23,9
1632742573,55,18
1632743286,17,9
1632743648,13,1
1632744366,15,8
1632745087,118,3
1632745450,24,4
1632747247,46,13
1632747967,17,12
1632748693,23,0
1632749414,19,13
1632750129,23,2
1632751217,36,13
1632751567,9,1
1632753012,29,8
1632753726,13,4
1632755528,46,2
1632756247,20,2
1632756609,8,14
1632757326,26,1
1632758047,15,1
1632758767,13,33
1632759487,10,2
1632761287,64,4
1632762014,32,5
1632762367,17,1
1632763088,19,0
1632764212,25,5
1632765248,14,4
1632765967,10,2
1632766327,11,0
1632767417,18,11
1632768131,14,2
1632770287,31,8
1632770646,4,0
1632771728,19,5
1632772086,5,2
1632773527,25,6
1632774247,17,0
1632774969,7,6
1632775687,11,1
1632776046,2,0
1632777848,17,3
