DateTime,AddedIPs,RemovedIPs
1632600725,7,5
1632602528,4,11
1632603247,1,0
1632603966,3,3
1632604685,2,0
1632605411,1,245
1632606126,0,2
1632607928,12,17
1632608285,3,0
1632609367,8,13
1632610446,6,0
1632611166,3,19
1632611886,2,0
1632612248,3,0
1632612967,4,13
1632613686,3,1
1632615485,14,13
1632616928,10,111
1632617645,4,0
1632618367,1,19
1632619085,2,0
1632619810,8,11
1632620885,6,4
1632622686,18,12
1632623045,5,28
1632624486,13,16
1632625215,14,5
1632625926,9,0
1632626647,5,1
1632627366,5,23
1632628445,4,0
1632630245,11,12
1632630607,0,8
1632631327,2,7
1632632766,2,21
1632634568,10,20
1632635285,0,8
1632636012,2,32
1632636726,3,0
1632637447,6,0
1632638164,0,1540
1632638885,1523,0
1632640685,11,24
1632642845,6,32
1632643565,1,5
1632644284,2,0
1632645366,8,19
1632646088,1,0
1632646445,2,0
1632647166,6,19
1632647525,3,0
1632648245,6,0
1632648967,5,17
1632649327,2,1
1632650046,3,0
1632651845,13,8
1632652927,9,17
1632654725,6,8
1632655444,2,0
1632657246,7,23
1632659047,11,8
1632659767,1,18
1632661626,2,8
1632662649,4,0
1632664941,12,33
1632665885,3,0
1632667328,4,28
1632668045,1,0
1632669846,5,17
1632670926,4,45
1632671645,6,2
1632672724,22,13
1632673086,6,0
1632673808,4,10
1632674526,8,0
1632675247,5,0
1632675966,4,22
1632677046,1,0
1632677766,0,15
1632679565,7,8
1632680286,3,1
1632680649,1,0
1632681726,3,40
1632683526,11,25
1632683885,3,0
1632685324,4,32
1632687124,7,17
1632688928,4,48
1632690126,1,22
1632691085,4,0
1632691808,2,33
1632692526,3,6
1632693245,1,0
1632693964,1,17
1632695829,2,26
1632697025,1,0
1632697926,1,22
1632699008,7,18
1632699725,5,6
1632700446,1,0
1632701164,5,16
1632701887,6,0
1632702608,4,15
1632703747,4,5
1632704768,4,7
1632705485,3,0
1632706207,3,17
1632706925,1,6
1632707645,2,0
1632708366,4,15
1632709088,6,0
1632709810,2,16
1632711247,4,28
1632712327,8,21
1632713413,17,22
1632714130,5,4
1632715327,6,7
1632715926,7,0
1632717066,5,8
1632718208,5,0
1632719166,8,13
1632719525,3,0
1632720247,3,0
1632720964,5,9
1632722164,6,4
1632723845,14,4
1632724208,0,8
1632724926,5,2
1632726126,12,7
1632727087,3,0
1632727807,6,12
1632728530,22,1
1632729725,33,9
1632730688,25,0
1632731413,19,13
1632732846,43,4
1632734285,34,10
1632735008,20,14
1632735365,12,2
1632737166,51,11
1632738968,44,19
1632739686,22,0
1632740765,19,9
1632742571,54,15
1632743285,17,4
1632743646,12,0
1632744364,14,7
1632745086,125,1
1632745449,31,0
1632747245,46,13
1632748692,38,13
1632749412,17,11
1632750127,19,2
1632751214,36,9
1632751566,7,0
1632753010,28,9
1632753725,14,2
1632755526,43,3
1632756246,20,0
1632756608,8,15
1632757324,24,1
1632758045,14,0
1632758765,13,34
1632759486,11,0
1632761286,67,4
1632762013,32,2
1632762365,16,0
1632763086,19,0
1632764211,24,7
1632765247,10,3
1632765966,10,1
1632766325,10,0
1632767415,18,12
1632768129,14,2
1632770286,30,6
1632770645,3,0
1632771726,14,5
1632772085,6,0
1632773525,23,5
1632774246,19,0
1632774967,7,7
1632775685,8,0
1632776045,2,0
1632777846,19,2
1632778927,11,14
1632779646,11,0
1632780366,6,4
1632781087,8,0
1632781811,8,9
1632782528,11,1
1632783247,6,0
1632785045,22,6
1632785766,9,19
1632786486,4,2
1632787925,12,5
1632788645,6,0
1632789366,4,9
1632791167,15,7
1632793327,16,16
1632793687,3,0
1632794826,10,7
1632795485,7,0
1632795847,2,0
1632797648,12,10
1632799450,17,7
1632800171,5,10
1632800886,6,0
1632802686,14,0
1632803410,1,7
1632803766,1,1
1632805566,5,3
1632806285,1,0
1632808085,8,6
1632809885,5,6
1632810606,2,4
1632810965,1,0
1632811685,4,1
1632813485,5,1
1632814208,3,10
1632815286,8,2
1632816367,10,6
1632817084,2,0
1632817448,1,1
1632818528,3,21
1632818886,2,0
1632820686,5,5
1632821411,3,13
1632822127,2,4
1632822845,8,1
1632823564,9,3
1632823925,3,0
1632825018,8,6
1632825727,2,1
1632826087,3,0
1632827886,7,6
1632828608,4,7
1632829326,2,0
1632831126,6,1
1632831485,3,0
1632832925,11,8
1632833645,5,0
1632835815,26,7
1632836886,7,2
1632837616,6,2
1632838326,3,2
1632839046,1,0
1632839766,2,9
1632841567,9,8
1632842287,3,0
1632843009,2,5
1632843367,3,4
1632844445,6,1
1632845526,10,5
1632846609,13,4
1632847326,1,33
1632848047,16,0
1632848765,12,6
1632849846,17,0
1632850566,7,5
1632851286,6,0
1632851647,3,0
1632852366,7,3
1632852726,2,0
1632854171,7,5
1632854886,2,0
1632856685,6,5
1632857408,4,3
1632857765,1,2
1632858967,6,0
1632860107,7,2
1632860648,4,1
1632861366,2,7
1632861729,2,0
1632862447,4,0
1632864246,8,8
1632864609,1,0
1632865327,4,3
1632865687,1,0
1632866827,2,1
1632867487,2,0
1632867850,1,0
1632869646,7,12
1632870365,4,5
1632870725,1,0
1632872526,9,13
1632874325,13,6
1632875045,8,0
1632875409,2,6
1632876127,10,0
1632876846,1,1
1632878286,10,2
1632879426,6,8
1632880568,5,2
1632881709,6,8
1632883325,7,4
1632884765,4,2
1632885487,4,0
1632886213,0,4
1632886568,1,0
1632888726,11,12
1632889447,5,0
1632890166,5,9
1632890886,6,0
1632891245,3,0
1632891967,5,7
1632893767,11,10
1632894125,1,2
1632894846,3,1
1632895565,5,11
1632896286,5,0
1632898086,11,14
1632898446,1,0
1632899167,4,43
1632899886,7,0
1632900611,3,41
1632901326,5,18
1632903486,15,33
1632904211,2,41
1632904930,3,11
1632905646,1,0
1632906365,5,37
1632907086,3,1
1632907807,1,36
1632908526,4,12
1632909965,15,25
1632910685,4,0
1632912487,6,54
1632913214,4,32
1632913925,4,0
1632915367,16,194
1632917166,15,37
1632917885,4,0
1632919686,8,54
1632920046,6,0
1632920765,3,37
1632921485,7,0
1632923646,12,51
1632925086,9,28
1632926885,14,51
1632928327,6,35
1632930125,9,54
1632930845,3,0
1632931218,1,37
1632931926,3,0
1632933009,7,43
1632933729,4,47
1632935165,10,12
1632937327,21,46
1632938046,5,0
1632939849,12,14
1632940988,4,35
1632941645,3,0
1632942786,9,20
1632943446,7,0
1632944165,4,40
1632944528,1,5
1632946326,7,8
1632947766,6,22
1632948127,1,0
1632949565,5,20
1632950285,3,0
1632951728,5,24
1632952446,5,0
1632953165,3,12
1632953885,12,0
1632955685,12,25
1632956047,1,1
1632956765,5,9
1632957845,7,0
1632958925,8,22
1632959285,3,0
1632961085,13,12
1632962527,5,16
1632964325,4,14
1632966127,5,22
1632966844,4,0
1632967565,5,11
1632967926,1,0
1632969364,4,21
1632971166,9,22
1632971532,1,0
1632972249,3,0
1632972971,0,8
1632973687,1,1
1632974765,5,5
1632976566,9,9
1632977288,1,0
1632979808,0,1173
1632980167,1182,0
1632981966,13,5
1632982326,1,0
1632983046,3,0
1632984127,4,13
1632984846,3,0
1632985985,5,7
1632986645,3,1
1632987366,5,13
1632989167,15,4
1632989885,2,0
1632990249,1,0
1632990971,1,10
1632991685,6,0
1632992766,7,17
1632993847,4,1
1632994567,4,16
1632996367,5,9
1632998165,5,13
1632998886,2,0
1632999245,2,0
1632999966,3,11
1633000685,8,0
1633001411,4,11
1633001765,3,4
1633002848,3,3
1633003985,10,8
1633005007,6,27
1633005727,10,5
1633006928,3,14
1633007885,2,0
1633008611,0,1133
1633009330,1132,0
1633009688,2,0
1633010766,8,8
1633011485,7,0
1633012207,2,10
1633014014,6,14
1633014727,2,0
1633015446,2,1
1633016586,12,19
1633017726,4,10
1633018686,6,1
1633019407,3,17
1633020126,3,33
1633021926,7,12
1633023008,14,11
1633023725,16,1
1633024446,8,0
1633026251,9,5
1633027327,7,8
1633028046,2,0
1633028765,5,9
1633029485,5,0
1633029845,1,0
1633030927,3,10
1633031645,2,0
1633032368,3,10
1633032726,1,0
1633033811,3,5
1633034528,2,0
1633035246,1,0
1633035968,1,8
1633036686,2,1
1633037407,6,6
1633038485,5,4
1633038846,3,0
1633039565,2,7
1633041013,9,9
1633042445,10,1
1633043526,7,9
1633043886,0,1
1633044607,1,15
1633046765,0,1079
1633047125,1079,0
1633048210,3,14
1633048928,2,1
1633050725,10,5
1633051447,2,0
1633052166,6,11
1633052885,8,0
1633053248,2,0
1633054387,6,4
1633055407,2,5
1633056126,3,1
1633056846,1,0
1633057567,3,7
1633059370,3,14
1633060446,3,0
1633062246,10,10
1633062965,1,15
1633064046,9,0
1633064765,0,4
1633065486,2,0
1633066209,4,16
1633068365,12,5
1633069084,1,0
1633069808,1,13
1633070886,5,0
1633072325,3,11
1633073408,8,7
1633073766,2,0
1633074486,2,0
1633075927,5,10
1633077013,7,7
1633077728,5,0
1633078445,2,0
1633079886,3,18
1633080608,3,5
1633080965,0,1
1633082046,4,2
1633083126,3,6
