DateTime,AddedIPs,RemovedIPs
1632550328,0,1
1632552130,2,1
1632553568,3,2
1632554290,3,2
1632555726,3,5
1632556450,2,1
1632557168,1,3
1632557888,2,2
1632560047,2,3
1632560417,0,1
1632561128,3,2
1632562209,2,4
1632562928,2,1
1632563286,2,0
1632564427,1,1
1632564727,2,1
1632565809,1,1
1632566527,3,2
1632567247,1,2
1632568687,3,1
1632570127,5,1
1632571927,4,4
1632573010,1,2
1632573730,2,0
1632576252,1,3
1632576968,0,2
1632578766,1,1
1632580211,3,0
1632580569,5,2
1632582366,1,6
1632583088,0,2
1632583814,5,0
1632584886,1,0
1632586688,3,5
1632587410,0,1
1632588487,1,2
1632588848,1,1
1632589927,4,2
1632590286,0,1
1632591010,3,3
1632591369,1,1
1632592447,0,2
1632593167,0,2
1632593888,1,0
1632594966,4,1
1632596768,5,5
1632597127,0,1
1632598567,1,3
1632599647,4,2
1632600727,2,2
1632602530,6,5
1632603248,1,4
1632603967,1,1
1632604687,1,1
1632605412,0,2
1632606128,1,1
1632607930,4,2
1632608287,0,1
1632609369,4,1
1632610448,4,3
1632611168,2,0
1632611887,1,0
1632612249,0,1
1632612968,1,1
1632613688,1,2
1632615487,6,4
1632616930,2,6
1632618369,0,1
1632619087,2,2
1632619812,0,2
1632620887,2,2
1632622688,6,5
1632623047,0,1
1632624488,1,2
1632625218,2,1
1632625928,1,1
1632627369,0,2
1632627729,2,0
1632628447,0,1
1632630247,4,4
1632630610,1,4
1632632768,1,1
1632634570,2,4
1632635287,1,2
1632636015,0,1
1632636728,1,2
1632637448,0,2
1632638166,2,0
1632638886,0,1
1632640687,3,5
1632641047,0,3
1632642847,2,4
1632643567,2,2
1632644287,0,1
1632645368,1,5
1632646090,0,1
1632647167,2,1
1632647526,0,1
1632648968,2,1
1632649328,1,1
1632651847,2,4
1632652928,2,2
1632654727,6,0
1632657247,7,3
1632659049,3,1
1632659769,1,2
1632660488,1,1
1632661627,3,2
1632664942,1,0
1632665886,3,3
1632667329,2,2
1632668047,0,1
1632669847,2,1
1632670928,0,4
1632671646,0,2
1632672727,4,0
1632673088,1,0
1632673810,1,0
1632675248,1,3
1632675968,0,1
1632677047,0,3
1632677768,2,3
1632679567,3,4
1632680287,2,2
1632680650,1,0
1632681727,22,0
1632683528,3,6
1632683887,0,2
1632685326,0,2
1632687126,2,6
1632688929,4,2
1632690128,4,1
1632691087,1,0
1632692527,1,0
1632693246,0,1
1632693966,1,1
1632694688,2,3
1632695832,5,1
1632697027,1,2
1632697927,3,2
1632699009,7,2
1632699726,2,2
1632700448,0,2
1632701166,2,0
1632701888,2,2
1632702611,2,1
1632703748,1,3
1632704770,0,1
1632705486,2,0
1632706209,1,4
1632706927,2,0
1632707647,0,1
1632708367,0,1
1632709089,1,1
1632709811,0,1
1632711249,0,4
1632713415,0,2
1632714132,0,1
1632715328,0,1
1632715928,1,0
1632717067,3,3
1632719168,0,1
1632719527,0,1
1632720966,0,1
1632722166,1,2
1632723847,1,1
1632724210,0,1
1632726128,4,4
1632727089,3,0
1632727809,1,1
1632728532,1,0
1632729727,2,0
1632730690,0,1
1632731416,1,2
1632732848,1,3
1632734287,0,1
1632735009,0,1
1632735367,0,1
1632737167,5,2
1632738970,0,6
1632740767,3,0
1632742573,2,3
1632743287,0,1
1632744366,1,1
1632745087,1,1
1632745450,0,1
1632747247,0,3
1632747967,0,1
1632748694,1,1
1632749414,0,1
1632750129,1,0
1632751217,1,2
1632751567,0,1
1632753012,2,2
1632755528,1,1
1632757326,0,1
1632758047,1,1
1632758767,0,1
1632759488,1,0
1632761287,3,1
1632762015,4,0
1632762367,1,0
1632763088,0,1
1632764212,2,1
1632765248,1,2
1632767418,1,2
1632768131,2,0
1632770288,2,4
1632771728,0,11
1632773527,0,1
1632774248,0,1
1632774969,1,1
1632775688,3,1
1632777848,3,0
1632778929,3,1
1632779647,2,1
1632780367,1,2
1632781089,2,1
1632781812,1,1
1632782531,1,1
1632783249,0,1
1632785047,2,4
1632785767,3,2
1632786487,0,2
1632787927,1,1
1632789368,1,0
1632791168,1,1
1632793328,4,4
1632793688,1,0
1632794828,1,2
1632795487,2,0
1632797649,3,2
1632799452,5,0
1632800173,0,3
1632800888,1,2
1632802687,0,1
1632803412,1,1
1632803768,0,1
1632805569,3,0
1632806287,1,1
1632808087,0,2
1632809887,0,2
1632810608,0,2
1632811687,0,1
1632813487,2,0
1632815288,1,0
1632816368,1,2
1632817086,2,1
1632817450,1,0
1632818530,2,2
1632820687,2,1
1632821412,1,1
1632822128,1,0
1632822846,1,0
1632823566,2,0
1632825019,1,3
1632825728,1,2
1632826088,1,1
1632827887,2,2
1632828610,3,1
1632829328,3,1
1632831128,6,2
1632831487,1,0
1632832926,1,2
1632833646,1,4
1632835816,3,6
1632836888,2,5
1632837618,1,0
1632838327,0,1
1632839767,1,0
1632841568,1,0
1632842289,1,1
1632843010,0,2
1632843369,1,0
1632844447,0,1
1632845528,0,1
1632847328,0,2
1632848049,1,3
1632849848,3,1
1632850568,1,7
1632851288,1,2
1632851648,2,0
1632852728,0,3
1632854174,2,3
1632856686,2,4
1632857410,0,1
1632857767,0,1
1632858968,1,1
1632860109,4,2
1632860650,0,1
1632861368,1,0
1632862448,1,0
1632864247,1,1
1632865328,1,1
1632866828,3,1
1632867852,1,0
1632869647,2,0
1632870366,0,1
1632870727,0,1
1632872528,1,4
1632874327,0,2
1632875048,2,1
1632876847,1,2
1632878288,1,1
1632879427,0,1
1632880569,4,1
1632881711,0,2
1632883327,1,0
1632885489,1,0
1632886216,0,1
1632886570,0,1
1632888727,3,1
1632889449,2,1
1632890167,2,1
1632891969,0,2
1632893769,1,2
1632894848,2,0
1632895566,1,2
1632896287,2,3
1632898088,3,0
1632898448,1,1
1632899887,5,0
1632900612,1,1
1632901328,1,1
1632903488,2,2
1632904932,1,1
1632905648,1,0
1632906367,2,1
1632907088,3,3
