DateTime,AddedIPs,RemovedIPs
1632629741,1,0
1632631835,2,0
1632632742,1,0
1632634537,1,0
1632635143,10,0
1632636643,2,0
1632636941,1,0
1632637540,1,0
1632638437,2,0
1632640837,1,0
1632643838,2,0
1632644438,1,0
1632645041,2,0
1632648038,1,0
1632649240,1,0
1632649543,1,0
1632651038,2,0
1632652245,2,4
1632652542,0,2
1632652840,0,1
1632653146,2,0
1632654044,1,0
1632654338,2,0
1632656136,4,0
1632656438,2,0
1632656745,1,0
1632658840,1,0
1632659139,3,0
1632659440,1,0
1632659740,3,0
1632660637,1,0
1632660937,0,1
1632661243,1,0
1632661542,1,0
1632663044,1,0
1632663642,1,0
1632664239,1,0
1632664848,1,0
1632665437,3,0
1632666040,1,0
1632667836,1,0
1632668740,1,0
1632669039,2,0
1632670536,5,0
1632672046,2,0
1632672637,1,0
1632673238,1,0
1632673537,3,0
1632674437,2,0
1632676237,2,0
1632676542,2,0
1632676839,1,0
1632677441,1,0
1632679838,1,0
1632681041,2,0
1632681638,2,0
1632682237,1,0
1632684038,1,0
1632684936,1,0
1632687936,2,0
1632688837,2,0
1632691846,2,0
1632692438,1,0
1632693339,1,0
1632694237,1,0
1632694840,1,0
1632695443,5,0
1632697838,3,0
1632698436,1,0
1632699338,1,0
1632699943,4,0
1632702338,2,0
1632702641,1,0
1632703236,2,0
1632703839,28,0
1632704444,2,0
1632705036,3,0
1632705338,2,0
1632706241,2,1
1632707145,1,0
1632707735,2,0
1632708340,6,0
1632708635,2,0
1632709239,2,0
1632709840,4,0
1632712237,1,0
1632712539,1,0
1632712838,4,0
1632713139,2,0
1632715838,9,0
1632716438,1,0
1632716738,5,0
1632718537,2,0
1632719439,1,0
1632720640,2,0
1632721239,4,0
1632723038,4,0
1632723938,1,0
1632724840,2,0
1632725736,1,0
1632726050,0,1
1632726642,26,5
1632728137,1,0
1632728441,1,0
1632730543,2,0
1632730841,1,0
1632731451,3,0
1632733543,1,0
1632733838,2,0
1632734438,3,0
1632735339,2,0
1632736842,3,0
1632737437,3,0
1632738038,3,0
1632738640,4,0
1632738938,1,0
1632739837,1,0
1632742247,1,0
1632743147,4,0
1632743736,1,0
1632744338,1,0
1632745843,7,0
1632746138,11,0
1632746437,5,0
1632747037,1,0
1632748237,7,0
1632748839,1,0
1632749442,6,0
1632750039,1,0
1632750936,1,0
1632751840,6,0
1632752440,2,0
1632753046,1,0
1632753342,1,0
1632753942,1,0
1632754242,7,0
1632755437,8,0
1632756644,2,0
1632756936,2,1
1632757838,3,0
1632758445,2,0
1632759036,1,0
1632760245,9,0
1632760539,1,0
1632761437,0,1
1632762343,1,0
1632762640,1,0
1632762939,5,0
1632763538,4,0
1632764138,1,0
1632765040,17,0
1632765646,1,0
1632766236,2,0
1632766540,1,0
1632766837,2,0
1632767441,9,0
1632767737,2,0
1632768339,1,0
1632768936,0,1
1632769246,1,0
1632769838,10,0
1632770441,17,0
1632771043,25,0
1632771336,1,0
1632771940,1,1
1632772535,1,0
1632773739,1,0
1632774337,7,0
1632774939,4,0
1632775842,1,0
1632776448,9,0
1632777040,5,0
1632777343,0,1
1632777641,5,0
1632778244,10,0
1632778536,2,0
1632779439,1,0
1632779736,1,0
1632780636,4,0
1632781841,5,0
1632783037,4,0
1632783336,1,1
1632784236,4,0
1632785138,1,0
1632785736,28,1
1632786639,2,0
1632787840,2,0
1632788141,1,0
1632788740,1,0
1632789638,6,0
1632790236,1,0
1632790841,2,0
1632791438,14,0
1632791743,2,0
1632792642,4,0
1632792936,1,0
1632793840,1,0
1632794445,1,0
1632795038,4,0
1632795640,3,0
1632796246,16,0
