DateTime,AddedIPs,RemovedIPs
1632662526,2,0
1632663725,1,0
1632664326,2,0
1632664925,2,0
1632666125,5,0
1632667325,2,1
1632667925,3,0
1632668525,1,0
1632669725,1,0
1632670381,2,0
1632670925,7,0
1632671525,1,0
1632672124,1,1
1632672724,7,0
1632673324,5,0
1632673981,1,0
1632674525,1,0
1632676924,2,0
1632677581,3,0
1632678725,1,0
1632679325,2,0
1632679925,4,0
1632680525,3,0
1632681725,3,0
1632682324,2,0
1632682925,5,0
1632684125,5,0
1632684781,3,0
1632686525,2,0
1632687125,2,0
1632687725,2,0
1632688383,1,0
1632688925,1,0
1632689525,9,0
1632690125,5,0
1632691325,2,1
1632691984,5,0
1632692525,4,0
1632693724,1,0
1632694925,1,0
1632697325,3,0
1632697925,1,0
1632698525,2,0
1632699725,2,0
1632700325,2,0
1632700926,2,0
1632701526,4,0
1632702781,2,0
1632703924,2,0
1632704525,2,0
1632705125,1,0
1632705725,3,0
1632706381,1,2
1632706925,2,0
1632708725,2,1
1632709325,2,0
1632709925,3,0
1632710525,1,0
1632712326,0,1
1632712925,2,0
1632714125,0,1
1632714725,9,0
1632715925,3,0
1632716525,1,0
1632717182,1,0
1632717725,9,0
1632718925,1,0
1632719525,1,0
1632720125,1,0
1632721325,3,0
1632721925,1,0
1632723125,1,0
1632723725,1,0
1632724925,1,0
1632726126,2,1
1632726725,4,0
1632727982,5,0
1632729125,3,0
1632729725,2,0
1632730325,0,1
1632731526,2,0
1632732125,0,1
1632732725,0,1
1632733925,4,0
1632734525,1,0
1632735182,2,0
1632736325,3,1
1632737525,4,0
1632738124,2,0
1632739324,1,0
1632739924,7,0
1632740525,3,0
1632741725,7,0
1632742382,11,0
1632743525,1,0
1632744125,2,0
1632744724,8,0
1632745325,4,0
1632745981,5,0
1632746525,2,0
1632747125,3,0
1632747725,7,0
1632748325,4,0
1632748925,2,0
1632750124,3,0
1632751925,5,0
1632752524,6,0
1632753181,1,0
1632753725,3,0
1632754324,1,0
1632754924,3,1
1632755524,3,0
1632756125,4,0
1632756781,6,0
1632757325,1,0
1632757925,1,0
1632758525,1,0
1632759125,3,0
